method_id,repo_full_name,artifact_kind,license_status,spdx_id,license_file_path,github_api_spdx,explicit_declaration_source,notes
mkgqagent,WSE-research/text2sparql-agent,github_code,LICENSE_NOT_CONFIRMED,UNKNOWN,ABSENT,null,ABSENT,"No LICENSE/COPYING in repo root (GitHub contents API 2026-07-18). CITATION.cff present without license field (raw CITATION.cff). GitHub API license=null. Public code ≠ reusable rights confirmed."
cot_sparql,dice-group/CoT-Sparql,github_code,LICENSE_NOT_CONFIRMED,UNKNOWN,ABSENT,null,ABSENT,"No LICENSE/COPYING file. GitHub API license=null. Not inferred from README."
firesparql,sherry-pan/FIRESPARQL,github_code,LICENSE_NOT_CONFIRMED,UNKNOWN,ABSENT,null,ABSENT,"No LICENSE/COPYING file. GitHub API license=null. Paper PDF SciTePress states CC BY-NC-ND 4.0 for the paper text only — not treated as code license."
firesparql,Sherry791/Meta-Llama-3-8B-Instruct-ft4sciqa,huggingface_model,CONFIRMED_MODEL_CARD,MIT,README.md_frontmatter_license,n/a,"https://huggingface.co/Sherry791/Meta-Llama-3-8B-Instruct-ft4sciqa/raw/main/README.md (YAML license: mit); HF API tags license:mit","Applies to published model card/weights declaration; does not license the GitHub code repo."
rdfconfig_llm,scott2121/sparql_query_generator,github_code,LICENSE_NOT_CONFIRMED,UNKNOWN,ABSENT,null,ABSENT,"No root LICENSE file for generator. GitHub API license=null. README MIT claim ignored per protocol. Nested rdf-config/LICENSE is vendored companion copy, not generator license."
rdfconfig_llm,scott2121/sparql_query_generator,zenodo_archive_v1.0.0,CONFIRMED_ZENODO_METADATA,CC-BY-4.0,n/a,n/a,"Zenodo API https://zenodo.org/api/records/18539213 metadata.license.id=cc-by-4.0; DOI 10.5281/zenodo.18539214","Archive license for deposit v1.0.0. May differ from GitHub HEAD; GitHub still LICENSE_NOT_CONFIRMED."
rdfconfig_llm,dbcls/rdf-config,github_code,CONFIRMED_LICENSE_FILE,MIT,LICENSE,MIT,"https://raw.githubusercontent.com/dbcls/rdf-config/HEAD/LICENSE (MIT License; Copyright 2020 DBCLS); GitHub API spdx_id=MIT","Companion schema/query builder used by the method."
sparql_llm,sib-swiss/sparql-llm,github_code,CONFIRMED_LICENSE_FILE,MIT,LICENSE.txt,MIT,"LICENSE.txt + pyproject.toml license={file=LICENSE.txt} + CITATION.cff license: MIT","Reference row (already confirmed in Prompt 2)."
sgpt,rashad101/SGPT-SPARQL-query-generation,github_code,CONFIRMED_LICENSE_FILE,MIT,LICENSE.md,MIT,"LICENSE.md MIT Copyright 2022 Md Rashad Al Hasan Rony","Reference row."
