order,action_id,title,depends_on,status,notes
1,T6A,QALD_ACQUISITION_AUTHORIZATION_PACKAGE,T5_done,SELECTED_NEXT,Prompt_21A documentary; no download
2,HUMAN_AUTH,HUMAN_AUTHORIZATION_GATE,T6A,queued,explicit human auth
3,T6B,QALD_CONTROLLED_ACQUISITION_EXECUTION,HUMAN_AUTH,queued,download+hash validate
4,T6C,LCQUAD2_LICENSE_CLARIFICATION_OR_ALTERNATIVE,T5,queued,separate from QALD
5,GRAPH_ACQUISITION_OR_REBASE,T6B,queued,G4
6,METRIC_IMPLEMENTATION_AND_CONFORMANCE,GRAPH_OR_PARALLEL,queued,
7,G6I_G7_ADAPTER_IMPLEMENTATION_DECISION,legal+G4+G5,queued,G6I still pending
8,ADAPTER_IMPLEMENTATION,G6I_approved,queued,
9,COMMON_PREFLIGHT,adapters,queued,
10,BENCHMARK,preflight,queued,NOT_CURRENTLY_ELIGIBLE
11,CASE_STUDY,benchmark,queued,
